,Ticker,Date,Close,High,Low,Open,Volume,Target
1219,NVDA,2004-11-09,0.13541077077388763,0.13739698370702783,0.1341113704514812,0.13418748103464948,615936000,0
1220,NVDA,2004-11-10,0.13541077077388763,0.13670924191861805,0.13464598922463356,0.13525762042987505,645912000,1
1221,NVDA,2004-11-11,0.1380847543478012,0.1380847543478012,0.13533374589844507,0.13625074871489712,507000000,1
1222,NVDA,2004-11-12,0.13831399381160736,0.1406064938908647,0.13693849649692863,0.14022502544134613,647076000,1
1223,NVDA,2004-11-15,0.1403772383928299,0.1413712671997621,0.13609851186058514,0.13693848847537818,536472000,0
1224,NVDA,2004-11-16,0.13991867005825043,0.14236430539191694,0.13732079997496313,0.14083567228536661,472728000,1
1225,NVDA,2004-11-17,0.14228826761245728,0.1460323889782105,0.1407596337241964,0.14213513093608524,602772000,1
1226,NVDA,2004-11-18,0.14412227272987366,0.14534463326306074,0.14053037253405945,0.14351062787445287,532524000,1
1227,NVDA,2004-11-19,0.14488615095615387,0.15688327024562493,0.14373988724340722,0.15512629080365328,2126052000,1
1228,NVDA,2004-11-22,0.14901258051395416,0.14901258051395416,0.14404519843541388,0.14542069518441836,733788000,1
1229,NVDA,2004-11-23,0.1496242731809616,0.15122903129009718,0.1465669917877846,0.14779026781748583,676896000,1
1230,NVDA,2004-11-24,0.15023504197597504,0.15268067916449216,0.14908877807443835,0.14947117576757918,428580000,1
1231,NVDA,2004-11-26,0.15176363289356232,0.1531391300523894,0.14962426974452284,0.15092274081149581,350760000,0
1232,NVDA,2004-11-29,0.14878340065479279,0.1539800459298592,0.14748401387377463,0.15290990643334296,704388000,0
1233,NVDA,2004-11-30,0.14618556201457977,0.14954728661780986,0.14534466969092374,0.14939506541685554,576540000,1
1234,NVDA,2004-12-01,0.14985354244709015,0.14985354244709015,0.1464147921337424,0.14748401613325424,514572000,1
1235,NVDA,2004-12-02,0.15183982253074646,0.15298607303731776,0.14725482050446131,0.14840107101103261,758652000,1
1236,NVDA,2004-12-03,0.15841194987297058,0.16047520328700302,0.15497319873771065,0.15550780403305556,1347312000,1
1237,NVDA,2004-12-06,0.1659771353006363,0.16727653550864982,0.15634862813114847,0.15917574661220274,970500000,1
1238,NVDA,2004-12-07,0.17430627346038818,0.19073618463541153,0.17224302074049477,0.17568177071885788,2927052000,1
1239,NVDA,2004-12-08,0.1763695329427719,0.17957903577851414,0.17499403563156188,0.1767519305690518,872724000,0
1240,NVDA,2004-12-09,0.17476476728916168,0.17659875892822754,0.1698743962058521,0.17323703532365714,869964000,1
1241,NVDA,2004-12-10,0.17812740802764893,0.18003752392633768,0.17705726869722208,0.17881514977441476,652848000,0
1242,NVDA,2004-12-13,0.17323702573776245,0.17774499899144613,0.17239613371043827,0.17545249932118445,738024000,1
1243,NVDA,2004-12-14,0.17675188183784485,0.1769050184830541,0.17308387180006557,0.17338922957739147,512988000,1
1244,NVDA,2004-12-15,0.17835669219493866,0.17889131104638067,0.1757588340117488,0.178509828896999,432768000,1
1245,NVDA,2004-12-16,0.18072527647018433,0.18997231605070214,0.18041991862445972,0.18355331071113604,1524036000,0
1246,NVDA,2004-12-17,0.17621728777885437,0.1848517662479488,0.17415403526073683,0.18408790027710337,1214244000,0
1247,NVDA,2004-12-20,0.17430627346038818,0.18103156591324412,0.17338927073328247,0.178280557731927,898728000,1
1248,NVDA,2004-12-21,0.17560569941997528,0.17682807393472558,0.17002758488969916,0.1743063124549401,899400000,1
1249,NVDA,2004-12-22,0.17583490908145905,0.1799614142400202,0.17545251149590213,0.17912052215434618,421824000,1
1250,NVDA,2004-12-23,0.17629340291023254,0.17828054490300888,0.1740009030896235,0.1748417951720953,366972000,0
1251,NVDA,2004-12-27,0.17476476728916168,0.1795029035523603,0.17384776463744042,0.17873903756960804,308208000,0
1252,NVDA,2004-12-28,0.1738477498292923,0.1765226333143688,0.17315999448298938,0.17514713628613846,291612000,1
1253,NVDA,2004-12-29,0.17537640035152435,0.1775157635028443,0.17285465328025718,0.173313147778896,294732000,0
1254,NVDA,2004-12-30,0.1746886968612671,0.1769050865899237,0.17392483070294992,0.1754525493552045,259812000,1
1255,NVDA,2004-12-31,0.18003754317760468,0.18095453227134534,0.17652266883186613,0.17721042431654987,575964000,1
1256,NVDA,2005-01-03,0.18019069731235504,0.18890220386145964,0.17942683116700744,0.18630434568666548,1066716000,0
1257,NVDA,2005-01-04,0.17170844972133636,0.18179545439373096,0.1689574409937485,0.1814900964832897,790224000,1
1258,NVDA,2005-01-05,0.17331312596797943,0.1753763782809539,0.16895737412156114,0.1698743766678137,724812000,0
1259,NVDA,2005-01-06,0.1716323047876358,0.17843277863689386,0.17040902869921912,0.1763695259200448,563568000,0
1260,NVDA,2005-01-07,0.16834577918052673,0.17331316318595613,0.16582401822070522,0.17201377648884258,763092000,1
1261,NVDA,2005-01-10,0.16872815787792206,0.17040902662766208,0.16773504458023034,0.16888129455739248,579552000,0
1262,NVDA,2005-01-11,0.16353151202201843,0.1680404013178498,0.16100976482176513,0.1671233986092911,1093380000,0
1263,NVDA,2005-01-12,0.16215597093105316,0.1655947199097445,0.15818260332791395,0.16498399072329858,1057800000,1
1264,NVDA,2005-01-13,0.1638377606868744,0.16811648656352027,0.15894648818870302,0.16253837423464085,898764000,1
1265,NVDA,2005-01-14,0.16437238454818726,0.1672765290060331,0.1627676265834669,0.1668941314477468,573912000,1
1266,NVDA,2005-01-18,0.16697025299072266,0.16735265057413137,0.16215600610903114,0.16253839002806308,464556000,0
1267,NVDA,2005-01-19,0.16315001249313354,0.1681164798509643,0.16246225717673277,0.1677350114974723,336492000,1
1268,NVDA,2005-01-20,0.16353151202201843,0.16750579621317457,0.15986351485216113,0.15986351485216113,640080000,1
1269,NVDA,2005-01-21,0.1638377606868744,0.16704726285093552,0.16322612957850233,0.16376073460260698,596352000,0
1270,NVDA,2005-01-24,0.15726563334465027,0.16528939628297498,0.1563486306947523,0.16292078591270254,463704000,1
1271,NVDA,2005-01-25,0.16001665592193604,0.16223304533938346,0.15703640045342793,0.1579534031871518,439704000,1
1272,NVDA,2005-01-26,0.16207993030548096,0.16429632001896805,0.15787731368990227,0.16055128248586395,429120000,1
1273,NVDA,2005-01-27,0.175071120262146,0.17583498659236008,0.16139221217078786,0.16238532585211643,1002912000,0
1274,NVDA,2005-01-28,0.17484179139137268,0.17644653576534783,0.17102064415898566,0.17575879403266267,671052000,1
1275,NVDA,2005-01-31,0.1751471310853958,0.17843274373467286,0.1727014949002481,0.17629338085228077,562968000,1
1276,NVDA,2005-02-01,0.17843280732631683,0.17919758900701194,0.17392483273443426,0.17499405680012617,507180000,1
1277,NVDA,2005-02-02,0.18836763501167297,0.18981924332393157,0.18019073207060318,0.18546348920916747,2035404000,0
1278,NVDA,2005-02-03,0.18638044595718384,0.1876798327293231,0.18378257426190536,0.18638044595718384,690120000,1
1279,NVDA,2005-02-04,0.19707909226417542,0.19761369741435142,0.18638044402328394,0.1864565546123464,806448000,0
1280,NVDA,2005-02-07,0.19470956921577454,0.20097635442192086,0.19295260325730265,0.19730835662239993,521628000,1
1281,NVDA,2005-02-08,0.1966206282377243,0.19975310576038363,0.1928756038113913,0.19348723520148986,455772000,0
1282,NVDA,2005-02-09,0.1897430270910263,0.19776677517003305,0.18874899849821597,0.19715514409969537,783756000,1
1283,NVDA,2005-02-10,0.19417499005794525,0.19516810365274578,0.1900484834398875,0.19073623909769102,602376000,1
1284,NVDA,2005-02-11,0.19983002543449402,0.20128164658871867,0.1922647718547158,0.19295252714901362,556512000,0
1285,NVDA,2005-02-14,0.19562654197216034,0.2005178289586981,0.19486268959288103,0.19975304740173339,432900000,1
1286,NVDA,2005-02-15,0.19738441705703735,0.20365028515739922,0.19662055108993104,0.1969259225727562,748500000,0
1287,NVDA,2005-02-16,0.1966966837644577,0.19960082865537704,0.19318182316802887,0.1967727943493167,466464000,0
1288,NVDA,2005-02-17,0.1949387639760971,0.19944765251464938,0.19341103217248742,0.1993715419448477,1017408000,1
1289,NVDA,2005-02-18,0.2160298228263855,0.21625907009253098,0.20410880101428727,0.20991709075178058,3132120000,1
1290,NVDA,2005-02-22,0.21878081560134888,0.22382432373815267,0.21266808357557015,0.21457819960251015,1420800000,0
1291,NVDA,2005-02-23,0.21167407929897308,0.2179408642452871,0.20815921834993345,0.21526598001829703,1107840000,1
1292,NVDA,2005-02-24,0.21725314855575562,0.2175585064759453,0.2087708884553756,0.2087708884553756,695496000,1
1293,NVDA,2005-02-25,0.2203855812549591,0.22153183127978499,0.21518985177459568,0.21755846241049878,525132000,1
1294,NVDA,2005-02-28,0.22153176367282867,0.22160878974890877,0.21740525937702884,0.21931629039888084,758064000,0
1295,NVDA,2005-03-01,0.22099722921848297,0.2261938746056624,0.21878083958726158,0.22252587698136114,737148000,0
1296,NVDA,2005-03-02,0.21450208127498627,0.21977483648574986,0.21320269465530237,0.2185515604469882,947460000,0
1297,NVDA,2005-03-03,0.21159794926643372,0.21534207082676443,0.20846455708114947,0.21396657354339266,761292000,0
1298,NVDA,2005-03-04,0.21068094670772552,0.21404358594770023,0.20892305191828328,0.2122095805776256,593124000,1
1299,NVDA,2005-03-07,0.21282032132148743,0.2172531141076346,0.2101463527096339,0.21159796065664696,511176000,0
1300,NVDA,2005-03-08,0.20204558968544006,0.21274423944572302,0.2006700921423767,0.21228574481949541,1332384000,0
1301,NVDA,2005-03-09,0.1967727541923523,0.20449115845581622,0.19616203861147635,0.20074703769120594,910140000,0
1302,NVDA,2005-03-10,0.1966966837644577,0.19914233411958557,0.19356329160564262,0.19738443923252283,689280000,0
1303,NVDA,2005-03-11,0.19226482510566711,0.19875994133575842,0.19050693017587322,0.198454583475581,732180000,1
1304,NVDA,2005-03-14,0.19768980145454407,0.19853069362423104,0.19486269626369676,0.19623819356584984,572148000,0
1305,NVDA,2005-03-15,0.19371642172336578,0.20059392102829224,0.19356327139194454,0.1986838051709838,378108000,0
1306,NVDA,2005-03-16,0.19043074548244476,0.19600887044791804,0.19035371941236956,0.19295250550238013,535356000,0
1307,NVDA,2005-03-17,0.18851979076862335,0.19172929340528322,0.18806128258374197,0.1910415379601499,442584000,0
1308,NVDA,2005-03-18,0.18469956517219543,0.18928456519336448,0.18126081515631864,0.1886729339737702,639012000,1
1309,NVDA,2005-03-21,0.19104154407978058,0.19150003861497147,0.18347628859848583,0.18462253860084094,654456000,0
1310,NVDA,2005-03-22,0.18760283291339874,0.19295261559566185,0.18691507730384382,0.1911947203469529,622992000,1
1311,NVDA,2005-03-23,0.19165311753749847,0.1929525037384385,0.18699199501603359,0.18737347697535597,728784000,1
1312,NVDA,2005-03-24,0.19203560054302216,0.19738446737396997,0.19188246383815244,0.1921878217344426,865356000,0
1313,NVDA,2005-03-28,0.18989528715610504,0.19486268459928272,0.18806128175343176,0.19211167649527278,511188000,0
1314,NVDA,2005-03-29,0.1856927126646042,0.19180636143186122,0.18485182035771186,0.18966608219734069,587400000,0
1315,NVDA,2005-03-30,0.1856927126646042,0.18836761078320088,0.17934981658697924,0.18576882326356406,858708000,0
1316,NVDA,2005-03-31,0.18156616389751434,0.18592191643190603,0.18072527178755965,0.18462252980859525,518316000,0
1317,NVDA,2005-04-01,0.17980825901031494,0.18485176669620773,0.17873903521693316,0.18378254290282592,510756000,0
1318,NVDA,2005-04-04,0.1787390559911728,0.17934978536790028,0.17476478530112213,0.17881516657688423,421428000,0
1319,NVDA,2005-04-05,0.17560569941997528,0.18255932518081833,0.17453555977190766,0.17881520285066338,430128000,1
1320,NVDA,2005-04-06,0.1782805621623993,0.18187153339825013,0.17766891726989953,0.17889129154156638,567468000,1
1321,NVDA,2005-04-07,0.18156616389751434,0.18340016927969313,0.1761402719964899,0.17919755342084479,506352000,0
1322,NVDA,2005-04-08,0.17919759452342987,0.18638046735976127,0.17881519683912062,0.18233007173414234,621540000,0
1323,NVDA,2005-04-11,0.17568179965019226,0.18110770632224257,0.1751471944466653,0.18049606134421697,328380000,1
1324,NVDA,2005-04-12,0.1778220236301422,0.1781273814119975,0.17124986932133412,0.17514712662818918,512232000,0
1325,NVDA,2005-04-13,0.17040902376174927,0.17850979956203056,0.16926276013948724,0.17805130504462763,498408000,0
1326,NVDA,2005-04-14,0.1690334528684616,0.17239609096646427,0.1684227374042694,0.17079134706091248,352080000,0
1327,NVDA,2005-04-15,0.16315001249313354,0.1681164798509643,0.16162136521106507,0.1668941195318046,630156000,0
1328,NVDA,2005-04-18,0.1620038002729416,0.16567179759329062,0.16123901869817447,0.16215602144435623,473100000,1
1329,NVDA,2005-04-19,0.1676580011844635,0.16888127713178883,0.16391388012928415,0.1646777460856013,365460000,0
1330,NVDA,2005-04-20,0.16253840923309326,0.17155528655845645,0.16238527254473784,0.1704860626156419,564672000,1
1331,NVDA,2005-04-21,0.1715553104877472,0.1721669418131313,0.16437243769610466,0.16582404580560914,538152000,0
1332,NVDA,2005-04-22,0.16995052993297577,0.17163231430976272,0.16796430320325154,0.1704860642550726,336276000,1
1333,NVDA,2005-04-25,0.17262539267539978,0.17392477915647162,0.17056214026239944,0.17140303228030485,318168000,0
1334,NVDA,2005-04-26,0.17186149954795837,0.17629336147704372,0.16834572455144545,0.17270147591977145,353148000,0
1335,NVDA,2005-04-27,0.16528941690921783,0.16796430095061446,0.16185065312688765,0.16735266971286464,609348000,1
1336,NVDA,2005-04-28,0.1658240705728531,0.16804046071287437,0.1631501012622982,0.16475484632120066,372948000,1
1337,NVDA,2005-04-29,0.16758191585540771,0.16872816588697914,0.15986352349454552,0.1674287791686683,478356000,0
1338,NVDA,2005-05-02,0.16697025299072266,0.1714791557095108,0.16444850592549157,0.16956903981208235,334908000,0
1339,NVDA,2005-05-03,0.16605326533317566,0.17017977084136002,0.16536552352473025,0.1671234047595771,439512000,1
1340,NVDA,2005-05-04,0.17132602632045746,0.1725493161343704,0.16628253157339923,0.1668180522281629,468816000,1
1341,NVDA,2005-05-05,0.1746886968612671,0.1768280604811184,0.17140308307940738,0.17232007227751028,619272000,1
1342,NVDA,2005-05-06,0.17705723643302917,0.17713426251079578,0.17270148483973044,0.1767518786611913,355728000,1
1343,NVDA,2005-05-09,0.18034380674362183,0.1815661672953996,0.1767519201575565,0.17782205954421618,745332000,0
1344,NVDA,2005-05-10,0.17331312596797943,0.17812738591971153,0.1713259842241183,0.1780512753505982,735120000,0
1345,NVDA,2005-05-11,0.17040902376174927,0.174994023593288,0.170103652256864,0.17423015757099977,555420000,1
1346,NVDA,2005-05-12,0.17415399849414825,0.17644649777154664,0.17025674152394685,0.17040897630954574,835584000,1
1347,NVDA,2005-05-13,0.19356325268745422,0.19463339189128767,0.1818714940673813,0.1898952561454829,2650320000,1
1348,NVDA,2005-05-16,0.19425101578235626,0.1955504022599351,0.1911946502140603,0.19127076078665886,664104000,1
1349,NVDA,2005-05-17,0.19639135897159576,0.19730836186192197,0.19295260838115766,0.19310482957650008,639804000,1
1350,NVDA,2005-05-18,0.19784289598464966,0.19830140409725402,0.1938695416112531,0.19593279395703453,550056000,0
1351,NVDA,2005-05-19,0.19746054708957672,0.1991423313685476,0.19524507321064677,0.19830143922906215,452880000,1
1352,NVDA,2005-05-20,0.20097635686397552,0.20105246746055044,0.19493883254924618,0.19723133290985032,517008000,1
1353,NVDA,2005-05-23,0.20563744008541107,0.20770069272382669,0.20174018206520886,0.2023518269183547,703668000,1
1354,NVDA,2005-05-24,0.20854155719280243,0.20930540944256434,0.20365027103562225,0.20464429968915582,522192000,0
1355,NVDA,2005-05-25,0.20586667954921722,0.20915229259190085,0.20387953756714078,0.20808306877924485,535272000,1
1356,NVDA,2005-05-26,0.21167407929897308,0.21327883766398842,0.20731832611447326,0.20770072376814577,788784000,0
1357,NVDA,2005-05-27,0.2102985829114914,0.2122857252754595,0.2080831087689302,0.2122857252754595,322740000,0
1358,NVDA,2005-05-31,0.20708899199962616,0.2111393856025732,0.20365024308480784,0.20938149127617173,763176000,1
1359,NVDA,2005-06-01,0.20900006592273712,0.21282028393879643,0.20326881655324502,0.2057135374535015,796632000,1
1360,NVDA,2005-06-02,0.21679458022117615,0.21679458022117615,0.20823529637578161,0.20823529637578161,684348000,0
1361,NVDA,2005-06-03,0.21625903248786926,0.2180169133914601,0.21396653289629508,0.21602978526158692,559620000,0
1362,NVDA,2005-06-06,0.21419581770896912,0.21656534380053594,0.21220959107933648,0.21236181224813425,512892000,0
1363,NVDA,2005-06-07,0.20900006592273712,0.21625904722486805,0.20823528444320274,0.21274417336256662,974136000,0
1364,NVDA,2005-06-08,0.20754753053188324,0.21243880307164797,0.20533205700360688,0.20953465868050053,618720000,1
1365,NVDA,2005-06-09,0.21625903248786926,0.2163360585720651,0.20571352343512772,0.20594277066141006,619908000,0
1366,NVDA,2005-06-10,0.21381431818008423,0.21625905280783053,0.21236179493733814,0.21602980556000784,465096000,1
1367,NVDA,2005-06-13,0.21855159103870392,0.22458912862125596,0.21335586119486274,0.21396659061864748,1409916000,0
1368,NVDA,2005-06-14,0.20563744008541107,0.22221955810947716,0.19875992673589993,0.2186285871046734,2408412000,0
1369,NVDA,2005-06-15,0.2050258070230484,0.2059428097666774,0.1969259463434607,0.20433805154923215,1669788000,1
1370,NVDA,2005-06-16,0.20609594881534576,0.2074714461143801,0.20196944325386462,0.20494969878875413,489240000,0
1371,NVDA,2005-06-17,0.20563744008541107,0.2090000793468596,0.2051028213266574,0.20861769541471997,456348000,1
1372,NVDA,2005-06-20,0.20877084136009216,0.21014633862531845,0.20227480980538673,0.2056374492161435,606060000,1
1373,NVDA,2005-06-21,0.2107570916414261,0.21175112058238882,0.20815921983739788,0.21014636220590618,428172000,0
1374,NVDA,2005-06-22,0.21052782237529755,0.2144250808520398,0.20792996433818225,0.21297347289672303,700668000,1
1375,NVDA,2005-06-23,0.21381431818008423,0.21641218947745852,0.20938153972251317,0.21014632122179122,836976000,0
1376,NVDA,2005-06-24,0.20701296627521515,0.21350808293764614,0.20586671616719657,0.21343197234587083,475632000,0
1377,NVDA,2005-06-27,0.20533210039138794,0.20739533954773998,0.20349809484754344,0.20571356884396144,354588000,1
1378,NVDA,2005-06-28,0.20663052797317505,0.20800602500834867,0.2038795202384523,0.20617201985186684,262308000,0
1379,NVDA,2005-06-29,0.20472049713134766,0.20708910829866436,0.20303962793459904,0.20670763976848713,283572000,0
1380,NVDA,2005-06-30,0.2041858285665512,0.20800606067816213,0.20258108402772246,0.20609594462235667,593232000,1
1381,NVDA,2005-07-01,0.2051028162240982,0.20540818771862582,0.2009763110499264,0.20349807180324075,315168000,1
1382,NVDA,2005-07-05,0.20831231772899628,0.20915229430056329,0.20387953923272764,0.20586668123103796,388440000,1
1383,NVDA,2005-07-06,0.21389047801494598,0.21480746715882762,0.20663057980409982,0.20900010609681266,703632000,0
1384,NVDA,2005-07-07,0.21236184239387512,0.21396660081600294,0.20984009477553686,0.2105278366726947,465900000,1
1385,NVDA,2005-07-08,0.21503672003746033,0.21572446186955618,0.21091021438737145,0.21366120904451175,408132000,1
1386,NVDA,2005-07-11,0.2182462364435196,0.2204626260953278,0.21602984679171142,0.21694683595801972,399492000,0
1387,NVDA,2005-07-12,0.21702386438846588,0.2187047195987769,0.21259107165209526,0.21809307468434766,564252000,1
1388,NVDA,2005-07-13,0.2173292189836502,0.21855157961635485,0.21366120790780618,0.2179408502244892,594780000,0
1389,NVDA,2005-07-14,0.207700714468956,0.2239013657702759,0.20739534293486062,0.2196217233698789,1871496000,0
1390,NVDA,2005-07-15,0.2054843157529831,0.20770070520004394,0.2018933308680979,0.20708906031015764,1223352000,0
1391,NVDA,2005-07-18,0.20036469399929047,0.20494969399849242,0.19830144126677401,0.20487358341390274,1044900000,1
1392,NVDA,2005-07-19,0.20311573147773743,0.20357423977322653,0.2000593784460897,0.20158709720515902,517896000,1
1393,NVDA,2005-07-20,0.20617203414440155,0.20701292620916756,0.19799606378712842,0.20074705804818374,526500000,0
1394,NVDA,2005-07-21,0.20265716314315796,0.20441505775635052,0.19845454773340807,0.20349805516325353,594528000,0
1395,NVDA,2005-07-22,0.19738441705703735,0.20655442972204754,0.19593280936350932,0.20365028515739922,699264000,1
1396,NVDA,2005-07-25,0.1985306739807129,0.20464432114551612,0.19425103214690115,0.19509192423338645,974952000,1
1397,NVDA,2005-07-26,0.20265716314315796,0.20296252094833964,0.1969259140167716,0.19768976628631388,759492000,1
1398,NVDA,2005-07-27,0.206783726811409,0.2077007296654001,0.19952382823851544,0.20296257869269724,807828000,1
1399,NVDA,2005-07-28,0.20838846266269684,0.209381576068953,0.20357421496521094,0.206401320336787,411240000,0
1400,NVDA,2005-07-29,0.206783726811409,0.2097639826707851,0.2051028578061743,0.20754759296265266,351660000,1
1401,NVDA,2005-08-01,0.2099170833826065,0.21083408607937468,0.20663055468122093,0.20800605189418453,389040000,1
1402,NVDA,2005-08-02,0.21274422109127045,0.2134319766356565,0.20984008954245456,0.21014636294251554,422652000,0
1403,NVDA,2005-08-03,0.21274422109127045,0.21473136346674412,0.2108341184869016,0.21274422109127045,518256000,0
1404,NVDA,2005-08-04,0.21052782237529755,0.21205647009840844,0.21006932780832965,0.21113946730009386,356424000,1
1405,NVDA,2005-08-05,0.21587759256362915,0.2163361007700046,0.2087708451764012,0.2102224530526606,684096000,1
1406,NVDA,2005-08-08,0.21664147078990936,0.22137962148289964,0.2151128367286067,0.21732922630589654,725544000,0
1407,NVDA,2005-08-09,0.21610687673091888,0.2174823741691578,0.2137373366738472,0.216946839805991,291900000,0
1408,NVDA,2005-08-10,0.212897390127182,0.21809310688036596,0.2106810002639912,0.21702389642664188,440556000,1
1409,NVDA,2005-08-11,0.21587759256362915,0.21625907467078426,0.2108340979441456,0.21289735071188998,701556000,1
1410,NVDA,2005-08-12,0.2288677990436554,0.23085492721813675,0.22076792605589662,0.22856242757509926,2295420000,1
1411,NVDA,2005-08-15,0.23467616736888885,0.2370447783867503,0.2267285128353551,0.2296326445833397,882804000,0
1412,NVDA,2005-08-16,0.23070183396339417,0.23452296781063459,0.22902096522521143,0.2324597287974312,637488000,0
1413,NVDA,2005-08-17,0.23070183396339417,0.2335298681841488,0.2295555839941134,0.2297087070081534,607572000,0
1414,NVDA,2005-08-18,0.22474129498004913,0.23009106206441676,0.2237481818138505,0.22894482590339954,822732000,0
1415,NVDA,2005-08-19,0.2231365591287613,0.225811456600284,0.2224488173640264,0.225123701171172,422232000,0
1416,NVDA,2005-08-22,0.2213025689125061,0.22634607718775848,0.21870471102130967,0.22275510596399528,547224000,1
1417,NVDA,2005-08-23,0.2227550745010376,0.22390132435655086,0.22030943812679268,0.22107329041648402,254460000,1
1418,NVDA,2005-08-24,0.2229073941707611,0.22764553235017562,0.22023342488965894,0.2213026354651521,514620000,1
1419,NVDA,2005-08-25,0.224435955286026,0.22565832952186715,0.2219903186297932,0.22390135017292082,296484000,0
1420,NVDA,2005-08-26,0.22099722921848297,0.22466524050716338,0.21885786569268073,0.22466524050716338,323436000,1
1421,NVDA,2005-08-29,0.2213796228170395,0.2216088701022905,0.21717609092099677,0.2189339722767627,343392000,1
1422,NVDA,2005-08-30,0.22932635247707367,0.22986188682794256,0.22069187223337602,0.22099723011607827,948852000,1
1423,NVDA,2005-08-31,0.23444686830043793,0.23735008406319905,0.22810397328971802,0.22879172876951853,906804000,1
1424,NVDA,2005-09-01,0.2345229983329773,0.23666234820717272,0.23253586964371928,0.2337591322036802,556884000,0
1425,NVDA,2005-09-02,0.23070183396339417,0.2349814623325959,0.22993796793351154,0.2349814623325959,469800000,1
1426,NVDA,2005-09-06,0.23261289298534393,0.23383525375355302,0.22802789229664835,0.23154275340920524,423096000,1
1427,NVDA,2005-09-07,0.24002499878406525,0.24063661635758446,0.23169587698025307,0.23230659270480328,588012000,1
1428,NVDA,2005-09-08,0.24285216629505157,0.24583242262821892,0.2385734384147528,0.2385734384147528,646116000,1
1429,NVDA,2005-09-09,0.2459854632616043,0.2465200956856644,0.2414765740447969,0.2454508581662987,454236000,0
1430,NVDA,2005-09-12,0.24514459073543549,0.24697859616470422,0.24224137508973215,0.24621473012954515,556584000,1
1431,NVDA,2005-09-13,0.25255757570266724,0.2537799360249181,0.2439982932431786,0.2439982932431786,854724000,0
1432,NVDA,2005-09-14,0.24950048327445984,0.2540093748813241,0.24835420538857603,0.2506467338315747,503448000,1
1433,NVDA,2005-09-15,0.25393304228782654,0.25676014630947136,0.2517927642876802,0.2533213976440593,759756000,1
1434,NVDA,2005-09-16,0.2540853023529053,0.25744794097879425,0.25202203644008253,0.25607243037024574,519828000,0
1435,NVDA,2005-09-19,0.2504943013191223,0.25462077798141114,0.24911879087919545,0.2537798997980266,428316000,1
1436,NVDA,2005-09-20,0.25538480281829834,0.2582119360163584,0.25209920229304655,0.2524045465614486,522192000,0
1437,NVDA,2005-09-21,0.2531682848930359,0.25943506768658114,0.2509528251866793,0.2543915743619435,625656000,0
1438,NVDA,2005-09-22,0.246367946267128,0.25378005321797503,0.2418590284085396,0.25378005321797503,739152000,1
1439,NVDA,2005-09-23,0.24995897710323334,0.252099256966324,0.2437692022547861,0.24583246964719146,314640000,1
1440,NVDA,2005-09-26,0.2520221471786499,0.25378004241948454,0.24736103564032777,0.25186992597829777,406776000,1
1441,NVDA,2005-09-27,0.25286296010017395,0.2553085827186393,0.25095284436198245,0.2530921936654578,404160000,1
1442,NVDA,2005-09-28,0.254391610622406,0.25507936602123993,0.2507236000477938,0.25362681546877147,353556000,1
1443,NVDA,2005-09-29,0.259664386510849,0.259816607677517,0.2524044753534839,0.25446774171633874,513372000,1
1444,NVDA,2005-09-30,0.2619568705558777,0.2643254809570723,0.2592819868133557,0.2598165918908114,458832000,1
1445,NVDA,2005-10-03,0.26913976669311523,0.2710498827742499,0.262873884144536,0.2650132611608674,549888000,0
1446,NVDA,2005-10-04,0.2656248211860657,0.2747177786651434,0.2650131764904785,0.27028593035657905,514476000,0
1447,NVDA,2005-10-05,0.2568363547325134,0.2659302440837917,0.25523161020957924,0.2659302440837917,599184000,0
1448,NVDA,2005-10-06,0.25591930747032166,0.26050430639529154,0.24820180531610714,0.2565309248793102,685512000,0
1449,NVDA,2005-10-07,0.25263381004333496,0.25897670667068756,0.25064668101238197,0.2563779325902,551952000,0
1450,NVDA,2005-10-10,0.24621470272541046,0.2543916019995498,0.2461385921507928,0.2539331075254527,459216000,0
1451,NVDA,2005-10-11,0.24315841495990753,0.2492711482165764,0.240330380128561,0.24713177083014878,540048000,1
1452,NVDA,2005-10-12,0.2460615634918213,0.2498066138631304,0.24216431929316756,0.24247059263183712,657660000,0
1453,NVDA,2005-10-13,0.24476312100887299,0.24590937104398536,0.23536385978944888,0.24552698708262607,509304000,0
1454,NVDA,2005-10-14,0.24476312100887299,0.24957738208784758,0.24071272600365148,0.24652011409490426,311256000,1
1455,NVDA,2005-10-17,0.24713169038295746,0.2495773403962298,0.2449153012699124,0.2449153012699124,243912000,0
1456,NVDA,2005-10-18,0.24308139085769653,0.2485072980463037,0.24147664591650017,0.2480488033957851,299832000,0
1457,NVDA,2005-10-19,0.24101808667182922,0.24140047061596304,0.23314745980342946,0.23994887644953855,635952000,1
1458,NVDA,2005-10-20,0.24269990622997284,0.24774340142478637,0.24033036615732925,0.24140050571288635,359520000,1
1459,NVDA,2005-10-21,0.24407534301280975,0.2475902029873783,0.24239355900815263,0.24682633706959978,298368000,1
1460,NVDA,2005-10-24,0.2507237195968628,0.2507237195968628,0.2439984382137032,0.2462148284702603,291012000,1
1461,NVDA,2005-10-25,0.25232836604118347,0.2530922320826502,0.24797262702336342,0.24904183724862705,334680000,0
1462,NVDA,2005-10-26,0.24545089900493622,0.252939142953244,0.24506851500851015,0.2524045104402306,415344000,0
1463,NVDA,2005-10-27,0.240330308675766,0.24667320287058947,0.2395664427080651,0.24590933690288858,227784000,1
