,Ticker,Date,Close,High,Low,Open,Volume,Target
1610,MSFT,2006-05-31,15.994043350219727,16.488341042767193,15.994043350219725,16.42478844381529,120202000,1
1611,MSFT,2006-06-01,16.114091873168945,16.128214976508964,15.972864880328533,16.057600806662126,80230800,0
1612,MSFT,2006-06-02,16.07171630859375,16.23412787962871,16.008163720475267,16.14939199337248,73935600,0
1613,MSFT,2006-06-05,15.888120651245117,16.05053222799098,15.881059102666688,16.04347067941255,63914100,0
1614,MSFT,2006-06-06,15.626848220825195,15.93048806532204,15.520927689381622,15.923426516978784,126601300,0
1615,MSFT,2006-06-07,15.563304901123047,15.810452484671325,15.542120245310345,15.640979278729656,73827500,1
1616,MSFT,2006-06-08,15.612730979919434,15.68334379003958,15.513870621415794,15.556239923711505,104126900,0
1617,MSFT,2006-06-09,15.478565216064453,15.669223048150046,15.457380563548352,15.640976844795246,52573800,0
1618,MSFT,2006-06-12,15.330270767211914,15.605665780323871,15.323210565333266,15.50680544493763,74309700,0
1619,MSFT,2006-06-13,15.189044952392578,15.556237432364378,15.153737206134055,15.34439499537166,113175300,1
1620,MSFT,2006-06-14,15.45030689239502,15.492676164189767,15.217281284932115,15.245527466128612,86081500,1
1621,MSFT,2006-06-15,15.584486961364746,15.626854922742073,15.393829114886966,15.542118999987421,121577300,1
1622,MSFT,2006-06-16,15.605669975280762,15.732775192906837,15.386767293176447,15.513871163949457,147506500,1
1623,MSFT,2006-06-19,15.923422813415527,15.958730546919726,15.619784386393324,15.633906132942686,129640900,1
1624,MSFT,2006-06-20,15.930487632751465,16.07171590207646,15.888119690695003,15.91636588330104,90598500,1
1625,MSFT,2006-06-21,16.29768180847168,16.347111303996222,15.90930604633365,15.965797090769232,91660300,0
1626,MSFT,2006-06-22,16.15645408630371,16.36123497129333,16.085841288441014,16.283559277421023,76590600,0
1627,MSFT,2006-06-23,15.888120651245117,16.149392561236326,15.888120651245119,16.135269464079467,60532600,1
1628,MSFT,2006-06-26,16.114091873168945,16.16352138800575,15.979925085145279,15.9940481884853,53644100,1
1629,MSFT,2006-06-27,16.1423282623291,16.354169296177837,16.128205167578532,16.163511557602508,84759100,1
1630,MSFT,2006-06-28,16.354169845581055,16.417722427241156,16.177635195825772,16.212941587035832,71906500,1
1631,MSFT,2006-06-29,16.573074340820312,16.686056421913598,16.396539670755473,16.467153808151938,121395500,0
1632,MSFT,2006-06-30,16.453025817871094,16.700174551825846,16.453025817871094,16.622500235958878,73048800,1
1633,MSFT,2006-07-03,16.735490798950195,16.749612551932863,16.558956091564024,16.615447144053483,25711400,0
1634,MSFT,2006-07-05,16.48834228515625,16.60838594257142,16.453034534826518,16.580139742307637,53093500,1
1635,MSFT,2006-07-06,16.580137252807617,16.671936043028413,16.537769305626426,16.5589539526434,44775200,0
1636,MSFT,2006-07-07,16.453025817871094,16.62956043543131,16.453025817871094,16.516578387940953,63168800,1
1637,MSFT,2006-07-10,16.59426498413086,16.7072471060618,16.50952771925609,16.544835474142715,50565100,0
1638,MSFT,2006-07-11,16.311805725097656,16.502463514707973,16.05759533895057,16.502463514707973,88676300,0
1639,MSFT,2006-07-12,15.986980438232422,16.156453572043578,15.97285868722105,16.092902325360544,77379300,0
1640,MSFT,2006-07-13,15.718648910522461,15.965797745127299,15.711587361322005,15.7963246048747,73099500,1
1641,MSFT,2006-07-14,15.739832878112793,15.923427761981626,15.697463584740536,15.732771329217417,67499400,1
1642,MSFT,2006-07-17,15.87399673461914,15.965795514547093,15.718646714471397,15.739831359113065,37053500,1
1643,MSFT,2006-07-18,16.057601928710938,16.07172503303783,15.874005613021398,15.951681339965953,65047300,1
1644,MSFT,2006-07-19,16.523645401000977,16.566013346113944,16.043470866878366,16.114085006635108,82188200,0
1645,MSFT,2006-07-20,16.135272979736328,16.558956558788296,16.085843475769973,16.551895008671252,76605200,1
1646,MSFT,2006-07-21,16.855531692504883,17.05324967040055,16.241190418829614,17.003820175926634,175483800,1
1647,MSFT,2006-07-24,16.947330474853516,17.02500617052283,16.7990419796879,16.954392024173707,59586700,1
1648,MSFT,2006-07-25,17.102678298950195,17.152109137774094,16.87671413745151,16.94732827463301,60075800,1
1649,MSFT,2006-07-26,17.20860481262207,17.321586923798783,17.017946994941493,17.032070095551834,54942100,0
1650,MSFT,2006-07-27,16.855531692504883,17.371012630379607,16.784917551748126,17.356889532857714,85386800,1
1651,MSFT,2006-07-28,17.12386703491211,17.14505168518319,16.989700276901182,17.003823377081904,51705800,0
1652,MSFT,2006-07-31,16.989696502685547,17.243906862054523,16.954390106929928,16.996758051207202,40254400,0
1653,MSFT,2006-08-01,16.940271377563477,17.088561241046218,16.84141236647699,16.961456028590444,49168700,1
1654,MSFT,2006-08-02,17.159170150756836,17.229784291277575,16.96851372225936,17.032066314042755,46462000,0
1655,MSFT,2006-08-03,17.095617294311523,17.28627506671008,17.053249349396072,17.08149554390816,43155300,1
1656,MSFT,2006-08-04,17.15210723876953,17.293334150643876,17.053246918919747,17.229781568902048,45690400,0
1657,MSFT,2006-08-07,17.102678298950195,17.286274516881036,17.081495000592597,17.14504758937068,36862400,1
1658,MSFT,2006-08-08,17.187421798706055,17.314527022599123,17.08856277872395,17.222728206741625,58171300,1
1659,MSFT,2006-08-09,17.258028030395508,17.399254944487573,17.187413899923218,17.293334422205394,44405700,1
1660,MSFT,2006-08-10,17.27214813232422,17.371008444301335,17.18741226131799,17.20859690249574,31753400,0
1661,MSFT,2006-08-11,17.250972747802734,17.265095848396868,17.08856113152922,17.250972747802734,30255500,1
1662,MSFT,2006-08-14,17.321584701538086,17.37101420047975,17.194479506057906,17.31452315213887,47831900,1
1663,MSFT,2006-08-15,17.449155807495117,17.47041711359352,17.321582563654943,17.399542939036483,48994500,1
1664,MSFT,2006-08-16,17.505855560302734,17.527116867231292,17.342844546912975,17.442068935892067,52373600,0
1665,MSFT,2006-08-17,17.505855560302734,17.541291973058662,17.442068935892067,17.505855560302734,45674800,1
1666,MSFT,2006-08-18,18.278385162353516,18.285471364969773,17.70430541991603,17.75391694910655,128414800,1
1667,MSFT,2006-08-21,18.512264251708984,18.51935045248805,18.115369417459526,18.186243591562103,88398300,0
1668,MSFT,2006-08-22,18.157888412475586,18.604393255817953,18.157888412475586,18.434296108267908,89312400,1
1669,MSFT,2006-08-23,18.19333267211914,18.39178010591046,18.087022077943008,18.179157565745644,44648500,1
1670,MSFT,2006-08-24,18.242942810058594,18.32799209004151,18.072845601905215,18.299641879443055,35933300,1
1671,MSFT,2006-08-25,18.320905685424805,18.427216278205794,18.20750753955008,18.221681293925023,33115900,1
1672,MSFT,2006-08-28,18.391786575317383,18.427223001903528,18.207514183080786,18.31382481465224,34190900,0
1673,MSFT,2006-08-29,18.313814163208008,18.413037181390816,18.164978284121556,18.370513223857078,42711200,0
1674,MSFT,2006-08-30,18.285478591918945,18.349265255177887,18.172080379861566,18.320916378070198,30283100,0
1675,MSFT,2006-08-31,18.214595794677734,18.413041881700824,18.200420687943918,18.335081498290002,26380500,1
1676,MSFT,2006-09-01,18.313814163208008,18.405949629833156,18.17206583567922,18.349250569184086,31594600,0
1677,MSFT,2006-09-05,18.150808334350586,18.398865931761158,18.115370569140133,18.20750740687479,44222400,0
1678,MSFT,2006-09-06,18.150808334350586,18.228768714188543,18.079934155742198,18.079934155742198,50160400,0
1679,MSFT,2006-09-07,18.023239135742188,18.21459905546834,17.99488891719928,18.058675557107996,51266900,1
1680,MSFT,2006-09-08,18.14372444152832,18.27838527286877,18.044500030734557,18.094112912037836,36866800,1
1681,MSFT,2006-09-11,18.363428115844727,18.391778325847824,18.016146154181286,18.02323370668206,55608200,1
1682,MSFT,2006-09-12,18.377607345581055,18.413043764225982,18.228771413284367,18.356344683306464,52248800,1
1683,MSFT,2006-09-13,18.413042068481445,18.49809135793449,18.29964391708578,18.29964391708578,37706700,1
1684,MSFT,2006-09-14,18.661096572875977,18.781582248922685,18.413037669037184,18.420125220782552,74324500,1
1685,MSFT,2006-09-15,19.029638290405273,19.093424894706807,18.774491873199135,18.83827847750067,126057700,0
1686,MSFT,2006-09-18,18.987123489379883,19.1643082863238,18.90207419204921,18.95168571890347,49135000,1
1687,MSFT,2006-09-19,19.036725997924805,19.093425052014183,18.93750163940933,18.951676740884697,43039100,1
1688,MSFT,2006-09-20,19.26352882385254,19.29896523788757,19.12886801725684,19.14304312359587,71676400,0
1689,MSFT,2006-09-21,19.065088272094727,19.313147315314584,19.029651845268905,19.306059759586812,58495100,0
1690,MSFT,2006-09-22,18.894987106323242,19.029647933846153,18.7674138330713,19.015472825304215,47712500,1
1691,MSFT,2006-09-25,19.100528717041016,19.27062602281288,18.987130513193105,19.001304274814178,67903900,1
1692,MSFT,2006-09-26,19.277694702148438,19.362742595845937,19.050897164727342,19.072159814057663,54766500,1
1693,MSFT,2006-09-27,19.44779396057129,19.46905526040655,19.220997750248227,19.263521701730788,66233900,0
1694,MSFT,2006-09-28,19.41946029663086,19.504509623838857,19.320237208065862,19.46907184091336,44179700,0
1695,MSFT,2006-09-29,19.38401222229004,19.433623736772816,19.284787841512102,19.38401222229004,34283500,1
1696,MSFT,2006-10-02,19.39109992980957,19.483235407184626,19.24226403335769,19.362749720271157,52908100,1
1697,MSFT,2006-10-03,19.398189544677734,19.476149925572603,19.284790046279443,19.398189544677734,39386200,1
1698,MSFT,2006-10-04,19.802169799804688,19.81634355368797,19.398188750162706,19.41236250404599,82191200,0
1699,MSFT,2006-10-05,19.787992477416992,19.92265326281683,19.688769452286756,19.787992477416992,81967200,0
1700,MSFT,2006-10-06,19.75255584716797,19.844691319209737,19.596632407357152,19.67459412726256,36452200,0
1701,MSFT,2006-10-09,19.646244049072266,19.795079937891376,19.5753712324856,19.70294311342899,33366300,0
1702,MSFT,2006-10-10,19.624982833862305,19.667506794369704,19.447798087967083,19.624982833862305,34598500,0
1703,MSFT,2006-10-11,19.5186710357666,19.610806503071487,19.433621768259425,19.461970622886984,37219600,1
1704,MSFT,2006-10-12,20.0006160736084,20.050228944042953,19.518674641413767,19.547023501278158,120174900,1
1705,MSFT,2006-10-13,20.106931686401367,20.333728013971506,20.06440636112241,20.085669023761888,129751900,1
1706,MSFT,2006-10-16,20.16362953186035,20.269940134913295,20.0785802383304,20.184890841383343,49744800,0
1707,MSFT,2006-10-17,20.156543731689453,20.206155260642824,19.965183818458357,20.014795347411727,40122600,1
1708,MSFT,2006-10-18,20.213239669799805,20.34081292543644,20.028967339637177,20.199064563215163,40630800,0
1709,MSFT,2006-10-19,20.050230026245117,20.16362817544829,19.929744323740174,20.092753994243168,44730800,1
1710,MSFT,2006-10-20,20.149452209472656,20.19197617565706,19.96517988692355,20.184888622657574,48887800,1
1711,MSFT,2006-10-23,20.16362953186035,20.333726767107592,19.972269635277456,20.057317576994745,48525000,0
1712,MSFT,2006-10-24,20.04314422607422,20.149454831274383,19.936832269061366,20.149454831274383,61409600,1
1713,MSFT,2006-10-25,20.06440544128418,20.170716045982356,19.943919728809533,20.043144131432154,40717100,1
1714,MSFT,2006-10-26,20.092750549316406,20.135274510023667,19.873041841881154,20.078575445143205,69964200,0
1715,MSFT,2006-10-27,20.08566665649414,20.40459979943361,20.021880027906246,20.191977253536436,89060100,1
1716,MSFT,2006-10-30,20.22032356262207,20.440032267660033,20.071487674052126,20.092750330079927,47296800,1
1717,MSFT,2006-10-31,20.347898483276367,20.447122874417644,20.241587890879487,20.312462069748246,61861700,1
1718,MSFT,2006-11-01,20.41877555847168,20.546348828168735,20.340815167288927,20.39751424806398,75895900,0
1719,MSFT,2006-11-02,20.390424728393555,20.45421135709318,20.255763917604067,20.347899408052083,58674400,0
1720,MSFT,2006-11-03,20.36207389831543,20.503822258203346,20.277025963832717,20.44712318461069,41124500,1
1721,MSFT,2006-11-06,20.44002914428711,20.588863658301825,20.3833300886893,20.39041763961554,60446200,1
1722,MSFT,2006-11-07,20.517995834350586,20.60304376249054,20.411683896456974,20.454209212339396,56511200,1
1723,MSFT,2006-11-08,20.539260864257812,20.716445657120932,20.31246454568305,20.39751384105493,77403300,1
1724,MSFT,2006-11-09,20.73771095275879,20.836934016784134,20.553438582559675,20.631400333901226,89407500,0
1725,MSFT,2006-11-10,20.72353172302246,20.758969490138128,20.659745094026853,20.67392020087312,37855100,1
1726,MSFT,2006-11-13,20.801496505737305,20.87945690118574,20.66683567459868,20.688098337982503,47271800,0
1727,MSFT,2006-11-14,20.787269592285156,20.92239078236341,20.67348375530373,20.82282851411321,63012500,0
1728,MSFT,2006-11-15,20.709041595458984,20.879720342016242,20.701929811464836,20.71615202301903,63943200,1
1729,MSFT,2006-11-16,20.95794677734375,21.078844389631726,20.716151552767794,20.72326333660051,64328500,0
1730,MSFT,2006-11-17,20.908164978027344,21.007728592065884,20.822826287633198,20.84416028201472,49356700,1
1731,MSFT,2006-11-20,21.25663185119629,21.334860105642484,20.979279103881776,20.993502669496333,85703800,1
1732,MSFT,2006-11-21,21.27798080444336,21.33487374684422,21.185530281704988,21.27086901708891,66446600,0
1733,MSFT,2006-11-22,21.27798080444336,21.33487374684422,21.206864287333598,21.31353838478087,43907200,0
1734,MSFT,2006-11-24,21.164188385009766,21.22108130984443,21.078848319540608,21.093071889857857,20456700,0
1735,MSFT,2006-11-27,20.965055465698242,21.149957748745848,20.858381436826047,21.11440019126641,72722100,0
1736,MSFT,2006-11-28,20.90105438232422,20.922389734352354,20.716152067382694,20.86549681871143,52602300,1
1737,MSFT,2006-11-29,21.02906608581543,21.17841085350813,20.929503811643134,20.936615596431764,58775100,0
1738,MSFT,2006-11-30,20.879724502563477,21.029067926896843,20.858389146329692,20.92239385859667,53297400,0
1739,MSFT,2006-12-01,20.709041595458984,20.83704963805135,20.552585060455918,20.787268506526413,72257000,1
1740,MSFT,2006-12-04,20.858386993408203,20.993508189406736,20.7446011514413,20.78727050307033,55123400,0
1741,MSFT,2006-12-05,20.716157913208008,20.90817206634276,20.64504276591468,20.879726278712326,45606000,0
1742,MSFT,2006-12-06,20.61659812927246,20.71616043273963,20.531259399567645,20.694826428530753,48564100,0
1743,MSFT,2006-12-07,20.517026901245117,20.673482075271693,20.488579766094436,20.595253810041374,46831100,1
1744,MSFT,2006-12-08,20.908164978027344,20.908164978027344,20.481467456754537,20.495691023964902,108854900,1
1745,MSFT,2006-12-11,21.00773048400879,21.15707388386533,20.701930543615894,20.758823461147074,107712000,0
1746,MSFT,2006-12-12,20.92949676513672,21.071728343720256,20.78015204772514,21.021947223394328,68529400,1
1747,MSFT,2006-12-13,21.01483917236328,21.0503980906483,20.851272217554303,21.0503980906483,46002500,1
1748,MSFT,2006-12-14,21.3846435546875,21.39175533826827,20.99350495278341,21.007728519944948,85866500,1
1749,MSFT,2006-12-15,21.469982147216797,21.49842792317942,21.356196330498438,21.4344232317211,102783700,0
1750,MSFT,2006-12-18,21.25663185119629,21.51976238933012,21.178404953183968,21.469981266113038,56986800,1
1751,MSFT,2006-12-19,21.3277530670166,21.455762473154508,21.000619123716785,21.12862717342051,53822100,1
1752,MSFT,2006-12-20,21.39887237548828,21.505546442521318,21.31353230800124,21.327755878654806,31202100,0
1753,MSFT,2006-12-21,21.320642471313477,21.434428315016792,21.256637764676082,21.427316530231053,32270500,0
1754,MSFT,2006-12-22,21.078845977783203,21.235302521022707,21.0646237654803,21.21396716791709,37971700,1
1755,MSFT,2006-12-26,21.3277530670166,21.33486485140584,20.908167283090886,21.000619123716785,37098300,1
1756,MSFT,2006-12-27,21.34908676147461,21.427313670810047,21.270858495705102,21.32775140996454,31248400,0
1757,MSFT,2006-12-28,21.320642471313477,21.35620139524217,21.199744842824426,21.23530376675312,26690600,0
1758,MSFT,2006-12-29,21.235300064086914,21.441536361176194,21.213964713449812,21.235300064086914,41739800,0
1759,MSFT,2007-01-03,21.235300064086914,21.512652840199195,20.908164803154726,21.270857625381407,76935100,0
1760,MSFT,2007-01-04,21.199750900268555,21.313536776484117,20.936621570183057,21.121523958142003,45774500,0
1761,MSFT,2007-01-05,21.078845977783203,21.157074249402957,20.943726144083485,21.071734193414663,44607200,1
1762,MSFT,2007-01-08,21.285079956054688,21.405977556440824,21.000615412920823,21.085954097644017,50220200,1
1763,MSFT,2007-01-09,21.30641746520996,21.462874007079012,21.142850495468824,21.334864602434937,44636600,0
1764,MSFT,2007-01-10,21.09307289123535,21.256639888345937,20.929505894124766,21.192635175314077,55017400,1
1765,MSFT,2007-01-11,21.83268165588379,21.868239225872443,21.0859604782129,21.16418875990916,99464300,1
1766,MSFT,2007-01-12,22.19537353515625,22.323382959283602,21.79001126304254,21.797123048431214,103972500,0
1767,MSFT,2007-01-16,22.15981101989746,22.366048680845875,22.067360543342904,22.230927501480846,62379600,0
1768,MSFT,2007-01-17,22.117141723632812,22.358936947703732,22.053137025706153,22.230927551850414,58519600,0
1769,MSFT,2007-01-18,22.046024322509766,22.30915488706101,21.903791364952227,22.152698362460914,56364300,1
1770,MSFT,2007-01-19,22.12425994873047,22.12425994873047,21.82557172359035,21.854017510709454,75826900,0
1771,MSFT,2007-01-22,21.846899032592773,22.131364955251847,21.697555643987403,22.088694252992557,56143900,1
1772,MSFT,2007-01-23,21.86111831665039,22.017573458310576,21.704663174990205,21.782890067603407,49171200,1
1773,MSFT,2007-01-24,22.110027313232422,22.259370686363855,21.797115644589635,21.889567466804824,58527800,0
1774,MSFT,2007-01-25,21.654888153076172,22.3873843042955,21.654888153076172,22.102919713703812,97378700,1
1775,MSFT,2007-01-26,21.761566162109375,22.209597804206933,21.761566162109375,22.202486018594666,96103700,0
1776,MSFT,2007-01-29,21.711774826049805,21.889565313584473,21.576653675722,21.79711350046353,57605900,0
1777,MSFT,2007-01-30,21.67622184753418,21.790007682185212,21.434426609792197,21.740226549079654,61900400,1
1778,MSFT,2007-01-31,21.946462631225586,22.117141370829394,21.583769800904733,21.626439146697173,73968400,0
1779,MSFT,2007-02-01,21.733116149902344,22.003358541746596,21.597996310414448,21.932242051448938,55355800,0
1780,MSFT,2007-02-02,21.469982147216797,21.932237197189366,21.427311448621964,21.918013630991087,60401700,0
1781,MSFT,2007-02-05,21.057512283325195,21.349088664449066,20.915279306781464,21.313529742096037,99102100,0
1782,MSFT,2007-02-06,20.986398696899414,21.15707747849159,20.78016098803738,21.043291624096806,79281100,0
1783,MSFT,2007-02-07,20.886831283569336,21.121514720174204,20.801491235515726,21.078844017930376,65145500,0
1784,MSFT,2007-02-08,20.808609008789062,21.192635944483794,20.765939650697298,20.79438543728033,48749000,0
1785,MSFT,2007-02-09,20.609479904174805,20.908168077703465,20.573922337311437,20.872610510840097,69823100,0
1786,MSFT,2007-02-12,20.581029891967773,20.68770392706747,20.502801633225484,20.545470975978574,52774400,1
1787,MSFT,2007-02-13,20.70235252380371,20.837942251647135,20.666670300088253,20.723761858032987,50348100,1
1788,MSFT,2007-02-14,20.980663299560547,21.187616076573804,20.802256296399086,20.81652918332498,55588600,1
1789,MSFT,2007-02-15,21.023481369018555,21.15907107750464,20.85221080304862,21.109117332572257,63858100,0
1790,MSFT,2007-02-16,20.509674072265625,20.652400255103483,20.445447426102366,20.63099091933648,109340300,1
1791,MSFT,2007-02-20,20.57389259338379,20.59530192069582,20.316986110188296,20.431166466911353,53978200,1
1792,MSFT,2007-02-21,20.944984436035156,20.973528851465176,20.509670871342603,20.516807315484492,68604900,1
1793,MSFT,2007-02-22,20.973522186279297,21.080567453252154,20.80938810658868,20.916432012424426,57754400,0
1794,MSFT,2007-02-23,20.62384796142578,20.895027350956394,20.616711518423678,20.852208692943773,63787100,1
1795,MSFT,2007-02-26,20.745166778564453,20.759439665950442,20.566759769651945,20.666667259078963,63481900,0
1796,MSFT,2007-02-27,19.888811111450195,20.673800749623442,19.83172093119874,20.488257323521882,87143300,1
1797,MSFT,2007-02-28,20.1028995513916,20.15998973335916,19.92449256260081,19.945901891265137,86333300,0
1798,MSFT,2007-03-01,20.045804977416992,20.217075485794552,19.78889853428215,19.85312514506586,80175700,0
1799,MSFT,2007-03-02,19.810317993164062,20.095768986495997,19.810317993164062,19.995861479114247,63254700,0
1800,MSFT,2007-03-05,19.66045570373535,19.917362282651457,19.56054819466252,19.61763839429524,56454300,1
1801,MSFT,2007-03-06,19.860265731811523,19.938765241629437,19.731812483432137,19.838856403369196,49361800,0
1802,MSFT,2007-03-07,19.703271865844727,19.910223302739233,19.660453200718234,19.810315806385855,52044700,0
1803,MSFT,2007-03-08,19.49631690979004,19.87454024305035,18.982505235383258,19.78176784001603,72175200,0
1804,MSFT,2007-03-09,19.47490692138672,19.610495248474074,19.289363495694417,19.56767795366424,80125000,1
1805,MSFT,2007-03-12,19.58194923400879,19.610493641163373,19.360723613159283,19.396405823523953,36516400,0
1806,MSFT,2007-03-13,19.068147659301758,19.553415120404633,19.061011212975192,19.44637114778205,75169500,1
1807,MSFT,2007-03-14,19.553409576416016,19.553409576416016,19.07527869720441,19.13950533479534,75730300,0
1808,MSFT,2007-03-15,19.467769622802734,19.60335794392877,19.410679445187245,19.496314031041877,51757100,1
1809,MSFT,2007-03-16,19.503456115722656,19.61050005957729,19.410685060685335,19.517729004539966,65055300,1
1810,MSFT,2007-03-19,19.860265731811523,19.860265731811523,19.410680723620953,19.510588200743907,49412000,1
1811,MSFT,2007-03-20,19.86741065979004,20.09577148282291,19.81032045403182,19.93163731141027,47902400,1
1812,MSFT,2007-03-21,20.35266876220703,20.35266876220703,19.667585245926436,19.910218849490683,72808200,0
1813,MSFT,2007-03-22,20.17426300048828,20.37407796058318,19.988719565302066,20.352669992651485,47934900,0
1814,MSFT,2007-03-23,19.995853424072266,20.174260393178255,19.838854420131216,20.138578182674767,50519800,1
1815,MSFT,2007-03-26,20.138587951660156,20.138587951660156,19.76750231037478,19.93877292046137,47491500,0
1816,MSFT,2007-03-27,19.781768798828125,20.095765517864674,19.731815053759522,20.010130915214916,58979800,0
1817,MSFT,2007-03-28,19.72468376159668,19.981590358918304,19.553413150428202,19.681866449089018,46947000,1
1818,MSFT,2007-03-29,19.803186416625977,19.874549522787373,19.617642885061567,19.867413076057428,42629900,1
1819,MSFT,2007-03-30,19.888811111450195,19.945901291701656,19.624768177076408,19.803175160504374,47061000,0
1820,MSFT,2007-04-02,19.79604148864746,19.9316311961494,19.667588224817987,19.903085421459537,41977600,1
1821,MSFT,2007-04-03,19.888811111450195,20.02439943883662,19.803175160504374,19.881674668776604,39821300,1
1822,MSFT,2007-04-04,20.338396072387695,20.538212383459165,19.910219040741556,19.98871854886557,63244200,1
1823,MSFT,2007-04-05,20.37408447265625,20.44544756455845,20.195677423469636,20.209950314077627,30131200,1
1824,MSFT,2007-04-09,20.388347625732422,20.495391531892366,20.259894393885638,20.395484067628033,31384600,0
1825,MSFT,2007-04-10,20.26703643798828,20.438307007414167,20.13858317063449,20.33839951553344,38643100,0
1826,MSFT,2007-04-11,20.060083389282227,20.388351613869773,19.97444743092087,20.195671728409753,44050200,1
1827,MSFT,2007-04-12,20.3669376373291,20.424027805683856,20.01012374482764,20.024395266063593,43762100,1
1828,MSFT,2007-04-13,20.416900634765625,20.48112727346887,20.05295013582643,20.288447357359132,36002900,1
1829,MSFT,2007-04-16,20.502532958984375,20.516805846246054,20.131446057005373,20.409761914058347,30740100,1
1830,MSFT,2007-04-17,20.58816909790039,20.61671351153099,20.38121631424435,20.431170058950993,33170200,0
1831,MSFT,2007-04-18,20.40976333618164,20.45971708394078,20.23849276051993,20.416899780309738,41778400,1
1832,MSFT,2007-04-19,20.473995208740234,20.616720044393656,20.167134838435437,20.22422504492438,43648800,1
1833,MSFT,2007-04-20,20.709489822387695,20.766580021548567,20.481129025744206,20.6809440422384,60311500,0
1834,MSFT,2007-04-23,20.53821563720703,20.688076873399318,20.459716116646803,20.666667542027213,41739100,1
1835,MSFT,2007-04-24,20.54535484313965,20.66667032047893,20.402628670412312,20.54535484313965,34236700,1
1836,MSFT,2007-04-25,20.688081741333008,20.695218186802922,20.473993821786717,20.595310672499693,39475000,1
1837,MSFT,2007-04-26,20.766565322875977,20.944972239118663,20.630975685413244,20.759428882889857,68760300,1
1838,MSFT,2007-04-27,21.494474411010742,21.93692297691159,21.408838458277224,21.530155263986288,128298800,0
1839,MSFT,2007-04-30,21.366016387939453,21.672876555051133,21.366016387939453,21.501604687857228,67788800,1
1840,MSFT,2007-05-01,21.69428825378418,21.70856113869791,21.337474297764253,21.366020067591712,73539300,1
1841,MSFT,2007-05-02,21.844152450561523,21.901242633332622,21.622926801328365,21.687153427088013,80686700,1
1842,MSFT,2007-05-03,22.101064682006836,22.122474017840148,21.787069256611517,21.837023012418147,82036800,0
1843,MSFT,2007-05-04,21.808473587036133,21.90838244309204,21.61579504128463,21.89410955492155,104385900,1
1844,MSFT,2007-05-07,21.915515899658203,21.9511981174364,21.751381781290778,21.77992755551334,59889100,1
1845,MSFT,2007-05-08,21.944059371948242,22.079649063007174,21.82274256650336,21.894105633436343,60551700,1
1846,MSFT,2007-05-09,21.965473175048828,22.07251711668603,21.815610567846697,21.90838298209982,51735000,0
1847,MSFT,2007-05-10,21.8227481842041,22.07251830219773,21.787067322121143,21.894111269507658,55398600,1
1848,MSFT,2007-05-11,22.043970108032227,22.10819674165368,21.801336461270633,21.81560934899484,43425300,1
1849,MSFT,2007-05-14,22.101064682006836,22.115337572562375,21.986884279838037,22.008293615671345,70188500,1
1850,MSFT,2007-05-15,22.122549057006836,22.258578059836548,22.079593032893857,22.122549057006836,75013900,1
1851,MSFT,2007-05-16,22.24424934387207,22.258568467588084,22.058104832204283,22.19413377641282,45833600,0
1852,MSFT,2007-05-17,22.17981719970703,22.294367471495878,22.165498074346687,22.215615013107893,41045600,0
1853,MSFT,2007-05-18,22.072416305541992,22.186966524472993,21.893431417769012,22.17264740572004,58453000,1
1854,MSFT,2007-05-21,22.229930877685547,22.30868469490625,22.00083035364005,22.00083035364005,41836400,0
1855,MSFT,2007-05-22,21.972185134887695,22.144010462733064,21.950706456827156,22.122531784672525,39999500,0
1856,MSFT,2007-05-23,21.893444061279297,22.07958861592763,21.886284497768155,22.07958861592763,46322500,0
1857,MSFT,2007-05-24,21.59989356994629,22.050934829054754,21.4495455732127,21.864791771073968,64046400,1
1858,MSFT,2007-05-25,21.82183837890625,21.950707723613974,21.607057048090976,21.678651280211533,47726500,1
1859,MSFT,2007-05-29,22.043790817260742,22.07242770400876,21.757413756498362,21.829008021688956,42373100,1
1860,MSFT,2007-05-30,22.27288818359375,22.28720594214371,21.843324019517773,21.871960902164528,57376800,0
1861,MSFT,2007-05-31,21.972185134887695,22.30867623122492,21.91491002560591,22.280039359357186,85290500,0
1862,MSFT,2007-06-01,21.900606155395508,22.12254718769762,21.871967898041806,22.043794711069477,39469400,1
1863,MSFT,2007-06-04,21.993669509887695,22.022307756497906,21.764568999193045,21.778888122498152,41434500,0
1864,MSFT,2007-06-05,21.893444061279297,21.92924051328789,21.714459070142105,21.922082315323863,44265000,0
1865,MSFT,2007-06-06,21.685815811157227,21.857641188307362,21.657177565525515,21.743090936873937,38217500,0
1866,MSFT,2007-06-07,21.206130981445312,21.685810555142293,21.18465230242734,21.492506540619694,71971400,1
1867,MSFT,2007-06-08,21.513986587524414,21.52114614810672,21.055785634629245,21.177495433435343,61346200,0
1868,MSFT,2007-06-11,21.49251365661621,21.6571794869677,21.428078963774873,21.435238525818004,48467400,0
1869,MSFT,2007-06-12,21.37080192565918,21.650017992687395,21.313526799972706,21.449554370011384,56981800,1
1870,MSFT,2007-06-13,21.757404327392578,21.77172344733456,21.370797647784116,21.456709636343135,64435600,1
1871,MSFT,2007-06-14,21.850486755371094,21.986514357408275,21.692979098521885,21.728776913963536,59065700,0
1872,MSFT,2007-06-15,21.829002380371094,22.108218440354253,21.786046378576764,22.093900683453928,100933000,1
